Image_name,FL,FRHL,ETL,MEL,BEL,LIPL_L,JL,FLL,FLR,DFL_L_R,DFL_R_L,NWL,L_L,L_W,LEL,LEW,REL,REW,FA
BrianDePalma.jpg,566.3585436805911,406.7247226319049,479.59253538811464,467.74031256670617,469.895733115337,444.99101114516907,354.0353089735542,471.4498912928075,486.25199228383633,541.9261942368167,505.9169892383532,117.27744881263405,245.5402207378661,47.265209192385896,95.34149149242423,45.70557952810576,116.84177335182824,46.09772228646444,34347899.0
Brian_Thompson.jpg,1018.0785824286846,816.9724597561413,925.418824100742,904.5595613335807,861.5062390952256,801.9008666911391,624.7919653772766,856.6446170962612,863.1135498878465,976.1275531404694,936.518019047151,215.1278689523977,422.9917256873945,78.08969202141856,194.0103090044444,94.42986815621421,221.2690669750293,94.92101980067429,206936100.5
Bridge-Jeffress.jpg,517.4263232577175,371.0862433451286,451.21724257833944,456.3551248753541,447.3231494121448,422.3837118071671,334.43235489408016,449.44410108488466,439.00113895068654,489.5559212184038,495.6944623455057,99.04544411531506,211.15160430363773,42.0,95.02105029939419,40.792156108742276,93.08598175880189,39.45883931389772,27853843.5
Brock-Lesnar.jpg,1084.7377563263851,760.2742926076088,913.5261353677846,860.6329066448715,889.0275586279652,838.0023866314463,660.2454089200469,881.2065592129918,938.000533048889,1051.0575626482118,944.8476067599473,215.03720608304042,480.0374985352707,175.9232787325202,167.01197561851666,90.52071586106685,235.30618351416098,93.7709976485267,198822884.0
Brooke-Shields.jpg,519.4660720393586,360.4497191010141,425.3398641086913,429.2621576612595,406.1773011875479,380.10656400541154,294.0272096252318,450.18773861579126,439.089968002003,463.7423853822292,483.66207211233757,92.0869154657707,204.08821622033938,49.16299421312742,95.1892851112981,45.17742799230607,92.00543462209176,43.73785545725808,33344858.0
Bruce-Dern.jpg,887.9650894038572,607.7902598758884,734.0640299047488,703.0220480184103,715.7436692000845,675.7114768893599,536.3282576929915,750.3472529435954,768.3807649856938,844.1001125458994,809.6672155892197,151.6047492659778,335.8943286213687,80.4114419718985,138.29316685939332,76.40026177965623,172.5688268488837,71.00704190430693,85094488.5
Bruce-Lee.jpg,511.2827006656885,357.23661626434654,421.0760026408534,404.0309394093477,408.0012254883556,381.03280698648507,298.1358750637031,430.4648650006177,450.21772510642006,495.5582710438804,457.28328200361756,94.00531899844816,192.04166214652486,49.25444142409901,83.09632964216891,50.99019513592785,106.38138934982942,53.23532661682466,14056177.0
BruceCampbell.jpg,869.0069044604882,567.3869931537029,683.4654343856754,708.7693559967163,663.202080817001,625.479815821422,496.4876634922564,759.7854960447719,711.3662910203153,720.5137056295321,814.0055282367559,147.6651617681029,311.9246703933499,75.31268153505093,160.90059042775448,70.06425622241343,127.39309243440164,64.8459713474939,161047992.0
Bryan-Brown.jpg,466.80402740336336,334.73123547108656,398.11681702736445,396.23225512317896,380.11051024669126,356.8206832570108,277.41665415039523,400.0612453112648,398.67028983860837,432.66846430032314,435.63861169551996,88.36288813749809,196.82479518597245,35.05709628591621,83.72574275573791,41.10960958218893,87.09190547921202,40.26164427839479,31820873.0
Burt-Bacharach.jpg,471.8315377335432,305.7907781474124,366.62924051417394,380.26964117583725,357.91200035762984,336.157701086856,265.8589851782332,403.832886228945,384.6413914284317,398.8144932170846,436.05618903989887,86.49277426467485,201.61349161204464,79.51100552753688,90.2551937563706,43.965895873961216,73.7563556583431,42.0,34223936.0
Burt-Lancaster.jpg,593.407954109144,434.37311150668614,491.6879091456287,496.58030569083184,460.04564990878896,428.12381386697,339.1577803913689,502.83695170502335,488.746355485133,517.7045489465976,550.1945110594979,117.27318534089538,236.6854452643846,63.0,116.15506876585283,48.76474136094644,107.37783756436893,47.07440918375928,24472067.0
Caicl-Maine.jpg,592.0844534354875,428.1413318052813,495.17067764559727,491.1720676097125,469.3080012102926,439.3290338686939,348.36762191684807,506.0049406873415,498.78652748445404,531.6812955145216,552.3051692678605,110.07270324653611,229.13969538253298,46.010868281309364,105.04284840006957,45.880278987817846,104.17293314484334,46.09772228646444,23797909.5
CalvinHarris.jpg,505.32069025520815,329.38882798297817,394.3665807342199,388.3722441163889,380.2959373961284,356.23728047468586,281.1440911703463,425.5255573993177,431.0417613178565,446.38660374164454,444.046168770771,84.09518416651456,170.14405661086138,54.147945482723536,79.1012010022604,38.8329756778952,89.1403387922662,38.3275357934736,58363317.5
cannes10mai_01_0.jpg,421.00118764678086,306.0588178765644,361.23399618529817,349.24203641600764,347.4665451521916,326.49655434629017,257.62957904712727,351.7527540759276,363.72792029207767,408.8642806604656,377.18032822510776,79.02531240052139,171.14321488157222,35.22782990761707,73.06161783043132,35.90264614203248,86.00581375697809,36.345563690772494,21950505.5
CaraDelevingne.jpg,733.203927976385,562.6482026986312,646.3412411412411,660.3340063937341,606.02970224239,564.0008865241259,436.11466382133955,645.4099472428358,616.168808038836,657.8282450609734,733.8678355126351,134.0,288.00694436072195,71.7007670809734,159.6151621870554,76.32168761236873,134.30189872075525,71.58910531638176,157086216.0
carey-mulligan-dementia-alzheimers-ambassador.jpg,440.41003621625157,318.2656123428983,374.4823093284915,381.69359439215117,351.81955602268613,326.95718374123544,250.25187311986298,381.03543142337827,366.7219655270188,391.3118960624632,427.12995680471766,83.21658488546619,197.42846805868703,67.02984409947557,89.00561780022652,47.38143096192854,80.62257748298549,47.095647357266465,51036411.5
Carl-Reiner.jpg,580.0137929394438,416.0012019213406,494.00404856640597,491.02545758850425,469.01705725911506,437.0286031829038,338.03698022553687,486.26124665656835,482.83019789569914,513.1208434667218,528.1855734493323,112.0044641967453,258.00775182152955,86.02325267042627,105.17128885774862,51.92301994298868,108.46197490364999,52.20153254455275,24890209.5
cb4b9ecad918f7edf90ed4ea15436ad7.jpg,488.00102458908833,342.11840055746785,400.019999500025,405.0,377.01193615056803,353.0509878190401,277.18044664081197,425.98826274910436,408.1041533726409,429.3122406826994,457.0098467210526,85.00588214941364,176.0113632695344,41.048751503547585,92.00543462209176,43.41658669218482,79.02531240052139,41.593268686170845,51786785.5
CEvans.jpg,1094.9264815502454,779.8717843338096,943.972986901638,932.2687380793159,932.6231822124089,879.4225378053487,701.0306697998312,921.2350405841063,931.584671406738,1040.4676833040035,1006.0785257622787,213.52751579129094,430.04767177604856,119.60351165413162,187.77113729218343,76.84399781375251,208.34586628968668,73.55270219373317,41089671.0
Chad-Smith.jpg,946.4443987894904,600.5630691276313,724.0690574800169,765.0058823303256,713.1374341597838,674.3923190547176,539.1372737995398,820.880015593022,760.1289364311821,798.075810935277,873.4557802201551,163.00306745579974,358.0893743187586,155.32224567009067,184.09780009549272,95.1892851112981,135.1332675546625,89.10667763978185,127573232.5
Chadwick-Boseman-Rip.jpg,545.0614644239675,398.45325949225213,452.994481202586,467.5660381165424,425.42449388816345,396.2133263786063,311.02572240893517,469.1289801323299,445.3773680823937,484.09606484663766,525.0561874694936,109.22453936730518,223.4390297150433,75.8023746329889,116.43023662262307,59.07622195096772,96.02083107326243,59.22837157984339,31959771.5
Charles-Dance.jpg,561.0080213330288,394.0,478.0167361086848,471.0265385304739,466.0386250087003,440.0409071893203,347.03602118512134,479.3380852801079,484.809240836022,522.6595450195089,521.3492111819102,100.00499987500625,220.02045359466015,42.04759208325728,93.04837451562494,45.89117562233506,108.16653826391968,48.83646178829912,27855306.5
Charles-Memton.jpg,535.2803004034429,380.1473398565351,447.3175605763762,450.71165948974516,428.4168530765334,401.9975124301144,315.06348566598444,457.2657870429407,445.46717050754705,475.7226082498077,496.7514469027745,95.75489543621255,200.21238722916223,56.71860364994893,98.0612053770501,45.09988913511872,96.13012014972206,42.15447781671598,22869118.5
CharlieSheen22.jpeg,956.1223771045211,667.5866984894171,789.3852038137021,783.7155096079189,768.214162847835,724.0787250016396,573.0706762695156,806.8562449408197,804.2512045374878,879.4464167872878,860.202883045622,196.32880583347927,408.37482782365515,89.28605714219886,161.4094173212951,68.42514157822401,181.24568960391858,67.11929677819934,103350928.5
Charlize-Theron.jpg,749.6412475311107,572.7861730174708,667.9176595958517,648.5213951752094,622.6299061240152,578.5404048119716,445.3246007127834,633.8611835410021,642.0101245307585,708.5936776460823,699.3289640791378,136.0588108135596,302.2002647252315,79.22752047110903,140.12851244482687,72.56721022610694,160.80111939908875,72.56031973468694,130258592.5
Charlotte-Flair.jpg,478.65331921966236,334.53998266276034,395.28470752104744,402.1243588742169,369.04877726392755,342.0058479032193,263.0304164920856,423.14300183271376,404.89134344907893,422.5221887664599,460.9175631281585,76.02631123499285,170.0,57.42821606144492,94.33981132056604,55.0,80.02499609497022,52.46903848937962,38961773.5
Charlton-Heston.jpg,467.9797004144517,361.4000553403389,410.2060457867485,416.8117080889163,383.020887158912,357.0014005574768,278.08811553175013,398.0113063720678,381.8442090696152,389.6318775459729,455.82123689007733,98.0,197.0,48.83646178829912,101.96568050084302,43.965895873961216,84.8528137423857,43.9089968002003,25698229.5
ChazzPalminteri.jpg,819.8810889391217,595.214247141313,699.0886925133319,667.7918837482229,664.9909773824003,622.2997669933679,486.4699374062081,681.4587294913757,704.7864924925846,787.0127063777306,710.3611757409044,158.71042813879623,333.83978193139296,78.05767098754612,134.6291201783626,62.81719509815764,170.23806859806652,63.324560795950255,76287476.5
Chevy-Chase.jpg,1194.9435133093111,819.0054944870639,1003.1600071773197,993.6729844370329,1004.2957731664512,953.7431520068702,762.9475735592846,990.8138069284258,1017.8899744078434,1128.0868760871213,1123.5341561341158,230.36058690670154,558.8130277651014,172.28464818433474,203.93136100168604,102.35721762533407,234.13244115243833,105.11898020814318,154537342.5
Chlol-Grar-Mom.jpg,482.81259304206225,380.3800730848029,446.4482052825389,445.70169396133105,426.51729156037743,400.5508706768717,316.51224304914336,403.6285421027606,400.1012371887895,471.0679356525978,473.2451795845363,103.12128781197411,249.28898892650673,75.16648189186454,100.0199980003999,48.27007354458868,103.39245620450265,47.265209192385896,23709949.5
Chris-Columbus.jpg,532.5448337933624,373.4983266361444,443.6766840842552,444.49184469459055,421.97274793521916,394.5744543175597,308.5611770783875,463.3497599006608,450.6273404932284,494.6079255329417,498.52582681341596,92.65527507918802,204.88289338058462,53.23532661682466,96.51942809610924,54.08326913195984,94.36630754670864,50.80354318352215,32288401.0
Chris-Cooper.jpg,516.5578380007412,361.19939091864484,427.05737319475,443.0101578970848,414.03019213579097,389.1040991816971,303.3232599059953,454.0704791108975,432.1400236034612,446.0515665256653,509.4948478640388,97.0051545022222,214.0023364358436,41.773197148410844,102.12247548899312,48.25971404805462,84.2140130857092,48.27007354458868,30686995.0
Chris-Isaak.jpg,511.1653352879086,354.1143882984706,420.09641750436293,414.0591745149478,407.0307113720045,382.02094183434497,299.00167223612647,425.9776989467876,433.2597373400856,465.3052761360008,451.1341263970173,101.01980003939822,224.0200883849482,68.11754546370561,86.02325267042627,37.94733192202055,97.25224933131366,38.3275357934736,26007337.0
Chris-Jericho-HD-Wallpaper.jpg,423.2316150761897,279.03404810166086,339.0250728191058,308.02921939322573,331.1827290182868,312.1618170116262,245.47301277329856,350.47681806362027,383.5374818710682,408.0,375.80047897787466,70.21395872616783,150.28306624500314,44.384682042344295,52.92447448959697,36.24913792078372,88.88756943465155,40.80441152620633,63641548.0
Chris-Mulkey.jpg,551.0009074402691,387.12917740723185,457.0700165182573,462.0270554848493,439.0102504498044,412.0012135904456,326.01380338875225,471.7732506194051,459.04792778096714,498.5107822304348,513.1832031545849,107.01868995647442,229.01964981197574,46.04345773288535,102.0196059588548,50.635955604688654,98.00510190801293,50.80354318352215,21503326.0
chris-pine.jpg,847.1156945777832,589.4107226713813,702.3446447435903,706.1196782415853,675.1666460956139,633.0955694048096,496.0090724976711,726.5789702434279,711.4506307538142,766.7242007397444,784.3366624097079,149.03019828209315,323.0139315880973,81.00617260431454,152.0,67.26812023536856,148.12157169028418,64.4980619863884,147081838.5
ChrisODonnell.jpg,513.1909975827713,368.3924537772184,443.25387759161225,452.0276540212999,434.0933079419677,411.04379328728464,322.001552791287,443.13654780439856,429.5963221444057,476.64242362592944,497.09657009478553,101.04454463255303,233.0772404161333,52.15361924162119,98.02040603874276,41.10960958218893,94.08506789071261,39.6232255123179,35858117.5
ChrisODowd.jpg,661.1542936410532,460.36181422876507,554.7251571724506,542.0701061670898,539.8962863365518,506.18771221751325,400.15122141510454,563.4474243440998,572.9432781698376,622.2901252631284,621.4724450850576,114.75626344561765,245.6175889467202,57.0701322935211,108.25894882179486,60.63827174318213,127.57742747053649,59.21148537234985,32816854.5
Christian-Bale.jpg,556.3964413976782,392.2499203314132,476.34021455258215,470.2722615677008,473.4659438650261,446.49412090194426,353.5109616405126,473.00951364639593,478.5916840063145,531.0376634477069,518.536401808012,104.12012293500234,217.23029254687293,55.00909015790027,95.1892851112981,47.38143096192854,109.0,47.853944456021594,15161281.5
Christian-Coulson.jpg,456.05372490530107,333.0015014981164,386.0,381.0118108405565,367.0,343.0014577228499,267.0,385.87562763149475,386.01683901094265,423.313122877144,415.2457103932562,87.0,188.01063799689632,41.048751503547585,81.09870529176159,38.07886552931954,89.20201791439474,37.8549864614954,24362630.5
Christopher-Lloyd.jpg,524.2489866466124,360.4843963336,424.8411467831241,415.2131982488033,404.1051843270512,376.9416400452463,296.0760037557924,434.8436500628703,441.3116812412742,477.23055224911997,461.6156409828419,101.83319694480774,233.07080469247967,80.23091673413684,90.6697303403953,44.94441010848846,100.12991560967181,43.01162633521314,21813415.0
Christopher-Plummer-RIP.jpg,593.7844726834813,407.03439658092776,480.8752436963251,468.96055271205915,463.57092229776447,433.4166586553867,343.20984834354624,496.8148548503758,508.1663113587913,551.5840824389334,523.345010485435,107.11675872616759,222.14409737825582,57.706152185014034,96.33275663033837,50.695167422546305,114.28035701729323,52.08646657242167,24059433.5
Christopher-Reeve.jpg,947.7763449253205,747.6590131871615,862.4992753620145,878.2585040863538,815.1128756190765,763.4094576307003,598.1078498063706,796.8161644946719,770.6471306635742,831.3182302824833,951.3117259868081,202.86941612771503,463.6722980726798,127.7810627597063,204.0245083317198,83.86298349093002,186.3249849054066,87.13208364316786,98545575.0
ChristopherWalken.jpg,893.2955837795237,636.887745211038,746.2901580484631,765.6820488949705,699.4319123402935,651.2488003827723,510.13135563303695,776.4083976877117,733.1336849442945,747.8803380220662,865.18726296681,152.31874474272692,323.0108357315587,98.02040603874276,179.5466513193716,84.40379138403677,145.16886718577092,83.72574275573791,39911947.5
Ciaran-Hinds.jpg,540.0083332690339,348.0014367786432,409.0195594345092,417.09711099455006,391.1278563334501,365.19720699917735,286.29530209208815,466.0321877295602,451.7488240161783,457.16080321917366,485.86932399566035,95.00526301210897,199.01004999748127,53.03772242470448,97.0,47.38143096192854,85.14693182963201,46.69047011971501,27672792.5
cillian-murphy-180226.jpg,480.3935886333205,339.1356660689052,399.8099548535529,381.4302033137911,382.0274859221519,356.808071657579,277.35356496717327,398.7041509691114,416.48049174000937,461.4000433463352,419.1718024867608,86.28441342444185,183.3930205869351,56.089214649520635,77.05841939723393,44.9221548904324,101.11874208078342,46.010868281309364,24417887.0
Civil-War-Premiere-SebastianStanSpain_com-1.jpg,356.02247120090607,275.0018181758077,326.01380338875225,317.00630908548175,314.0398063940302,295.0610106401725,231.10603626906848,301.5990716166083,308.93364983439403,355.37304343464206,343.3322006453808,70.02856560004639,155.05160431288675,33.015148038438355,66.0,30.14962686336267,77.00649323271382,30.066592756745816,39015680.5
Clifton-Collins.jpg,925.0540524747729,654.0275223566666,790.0,765.0006535944921,768.0527325646332,720.0840228751086,561.1506036707079,780.8693872857356,797.858383424026,879.7323456597467,834.4051773569001,170.00294115102832,364.0054944640259,83.2946576918352,154.01298646542764,74.95331880577403,181.06904760339356,72.56031973468694,104614478.0
Climila-Elarke.jpg,463.0172782953137,343.05247412021384,394.03172461110285,390.00512817141265,364.01236242743187,337.013352851189,259.0019304947359,391.65801408882214,388.73126964523965,427.10186138671884,430.2557379047954,86.0,200.0024999843752,70.0,87.14355971613737,47.38143096192854,93.04837451562494,45.39823785126467,30252381.0
Cm-Punk.jpg,1028.6928598955083,726.4908808787623,854.1410890479394,861.4499405072821,815.8737647455027,763.0864957526113,595.5375722823876,901.0621510195621,878.8520922203007,947.8317361219764,974.5835007837964,188.7882411592417,395.3353007258522,77.83315488916018,189.10843450253614,96.04686356149273,181.8378398463862,91.28526715741155,130690987.5
Cody-Rhodes.jpg,509.6636145537564,375.8324094593227,454.86261662176634,446.2219178839157,439.71126890267436,411.58838661944776,320.3513695928269,432.78285548297777,440.01022715386966,493.5838327984416,486.0545236905012,95.13148795220224,208.290662296705,57.14017850864661,92.19544457292888,47.51841748206689,103.23759005323593,47.01063709417264,15306796.0
Colin-Hanks.jpg,920.3129902375605,640.3124237432849,763.2620781880887,746.5252842335616,733.1534627893399,685.1051014260513,534.0458781790194,786.395574758658,797.527428995392,860.9465720937624,841.2995899202614,161.02794788483146,349.09167850293994,93.1933474020544,153.05227865013967,76.79192665899195,173.1040149736568,75.16648189186454,169076494.5
Colin-Jost.jpg,481.54958207852286,319.6904753038476,383.575285960918,368.71804946327217,373.2626421167808,351.17232237179513,275.04545078950133,403.985148241863,419.0011933157231,447.53770790850683,425.2117119741647,83.09632964216891,174.14074767268,54.230987451824994,73.17103251970687,40.792156108742276,92.19544457292888,41.048751503547585,24632533.0
Colin-Morgan.jpg,486.12446965772045,365.0123285589132,422.1184667839113,400.21119424623794,410.48751503547584,386.62643468857635,311.8493225902535,394.3665807342199,416.23190651366457,483.3425286481627,437.73279520730455,99.12618221237011,198.3053201505194,52.15361924162119,80.15609770940699,46.09772228646444,112.01785571952357,47.07440918375928,17015604.5
ColinFarrell.jpg,975.8857515098783,689.5288246331694,821.575316084898,799.3309702494956,802.955166867989,756.6538178057386,591.9771955067188,824.6823630950282,840.5004461628798,930.2994141672884,874.0303198402215,187.52333188166213,387.08784532712986,89.94442728707543,159.38004893963358,70.83784299369935,188.95766721676048,68.59300255857006,83024542.5
Common.jpg,864.1556572747759,613.8876118639307,719.6026681440252,687.6081733080258,683.3812991295562,632.6642079334028,494.9545433673682,698.0179080797283,728.6055174097984,797.7969666525438,753.5210680531766,175.4821928287882,373.05227515724926,178.01123560045303,140.69825869569246,78.77182237323191,184.2199772011711,79.55501241279521,191897915.5
Con-Seannery.jpg,550.9301226108444,405.3566331022597,462.18286424314783,477.104810288054,440.0,415.04337122763445,330.25596133908016,476.0262597798571,450.71165948974516,472.4828039198887,543.6414259417691,113.00442469213318,230.0021739027699,50.00999900019995,115.10864433221339,51.78802950489621,95.08417323613851,51.54609587543949,31517363.5
conormcgregor-cropped_1hbvksfee6ein1kz6hol9sna9t.jpg,363.72792029207767,259.37810239108467,302.2002647252315,288.0850568842473,289.0432493589843,269.0167281044062,212.00235847744713,304.63748948545384,317.0141952657641,348.5182922028627,317.90721916936707,67.02984409947557,135.0148140020198,34.36568055487916,59.00847396772772,33.52610922848042,76.4198926981712,35.12833614050059,41110416.0
Corin-Redgrave1.jpg,509.2739930528556,353.8149233709624,411.8859065323794,411.7001335924,396.8526174790838,373.77132046212427,297.6071235706565,432.00462960482264,432.6395728548187,467.63447263861974,470.95647357266466,96.25487000666512,209.6115454835444,48.093658625644196,90.19977827023745,48.093658625644196,95.08417323613851,46.87216658103186,25274978.5
CourtneyLove.jpg,928.364152690096,693.0259735392318,825.0,831.0385069297331,790.0310120495271,743.0672917037864,585.1674973885682,800.1562347441904,778.6578195844437,883.9711533754934,893.8618461484974,175.0114281982751,384.0637967838156,99.00505037623081,183.0,90.6697303403953,175.025712396779,86.37129152675674,194263397.5
Cristiano-Ronaldo-Wallpaper-15.jpg,337.12015662075146,245.246814454337,284.17600180170035,284.14256984830695,268.09140232390894,250.04999500099976,194.0103090044444,287.4456470360962,279.8356660613511,306.1976485866604,311.8493225902535,65.03076195155643,149.01342221424215,50.039984012787215,64.28063471995279,33.37663853655727,63.0317380372777,31.575306807693888,54898279.5
Cuba-Gooding-JR.jpg,514.7989898979989,381.755157136089,454.059467470947,455.7587080901472,438.24422414904683,412.2438598693739,323.130004796831,439.82951242498496,432.0289342162166,492.73623775809307,495.17673612559787,106.30145812734649,247.07286374670934,67.36467917239716,98.18350166906862,47.853944456021594,100.17983829094555,44.181444068749045,21264832.0
d2d826e30487f79e7acd29c6736d28b8.jpg,372.54261501202785,266.33249895572266,315.67388235329196,300.0966510976089,307.77426793024785,290.25850547399983,233.6193485137736,305.3604427557702,325.1122882943676,369.15308477649216,331.0060422409235,73.55270219373317,144.88616221019868,47.29693436154187,58.855755878248644,31.016124838541646,81.74350127074322,33.24154027718932,64990333.0
da5f47b4-a722-49bf-8d8a-2f06b19e8236.jpg,469.03837796069524,323.03869737231173,393.0012722625717,385.0467504083108,380.0052631214468,357.00560219694034,281.0284683088174,400.84410934925813,409.23953865676276,445.49747474031767,433.5539182154856,76.02631123499285,167.0,45.09988913511872,80.0,45.27692569068709,88.09086218218096,46.010868281309364,45819154.0
Dad-Thewew.jpg,479.1669855071403,348.9670471548854,415.9278783635451,404.6949468426805,407.3389252207552,385.09349514111506,306.65289824164387,396.531209364408,408.76521378414776,468.0277769534625,435.74419101119406,100.40418317978589,213.75921032788273,40.792156108742276,83.2946576918352,42.720018726587654,102.82509421342633,43.104524124504614,16552091.0
Damian-Lewis.jpg,484.73704211665114,351.2833614050059,411.8507011041744,400.20994490392167,392.04591567825315,365.9781414237741,286.7908645685912,404.01113846031524,411.3295515763486,449.3072445443096,432.6534409894367,91.44397191723465,192.84190415985836,51.088159097779204,83.86298349093002,38.8329756778952,95.08417323613851,38.27531841800928,27267328.0
DamonAlbarn.jpg,906.5368166820364,643.0933058273893,773.3589076231035,757.0290615293444,742.8492444635049,694.510619069284,539.7156658834353,773.8953417614038,784.3086127284336,851.3078174197627,840.4379810551163,154.63505424062166,336.1681127055331,83.60023923410746,154.82893786369524,72.78049189171504,171.05846953600397,73.00684899377592,108681130.5
DaMtMsnX0AA-JBQ.jpg,266.00751869073173,173.07223925286226,209.00239233080563,192.04166214652486,205.19746587129188,194.31160541768986,150.56227947264878,215.45533179756774,232.1055794245369,251.92459189209774,216.6702563805194,47.042533945356304,108.01851693112621,35.22782990761707,35.12833614050059,21.840329667841555,56.0357029044876,22.360679774997898,21575395.5
Dan-Aykroyd.jpg,553.4374400056432,385.1700922968968,455.86072434461823,467.20980297934676,441.4532817864196,414.3090633814327,331.05437619823124,480.0010416655364,458.21501503115326,512.0644490686694,533.5775482532974,108.16653826391968,224.1807306616695,82.49242389456137,106.07544484940895,60.0,96.33275663033837,58.54912467321779,34435973.5
Dan-O-Herlihy.jpg,525.0390461670446,407.42115801710645,462.2520957226695,463.0010799123475,424.5703710811672,393.3255648950371,304.1052449399714,450.111097397076,437.5397124833356,446.65534811530017,511.2152188657924,101.1236866416568,201.2486024796197,52.952809179494906,108.18964830333815,47.67598976424087,96.18731725128839,47.4236228055175,25913104.5
Dan-Stevens.jpg,511.3169271596629,381.22172026263144,438.32978452302325,428.4215214015281,410.3522876748709,382.3349317025584,299.2824752637548,433.66461695646785,436.3542139134215,475.88338907761846,471.39898175537036,94.08506789071261,194.12624758130983,46.0,91.35097153287424,43.56604182158393,102.0196059588548,42.95346318982906,28669103.5
Dana-White.jpg,954.1697962102971,645.1519200932444,765.8942485748278,803.3181188047485,741.853085186009,696.7302203866285,542.6647215362354,844.2795745486208,785.9681927406477,788.4954026498823,926.3098833543772,163.6001222493431,343.58841656842856,94.33981132056604,191.01047091717248,90.09439494219383,138.6001443000692,85.70297544426332,143903080.0
Daniel-Bruhl.jpg,522.6471084776036,376.4797471312368,440.25560757360034,416.120174949497,423.01891210677564,397.0012594438461,312.04006153056696,433.132774100506,455.0538429680602,505.88733923671185,457.1061145948498,101.00495037373169,204.00245096566854,47.38143096192854,82.0,41.10960958218893,112.28535078094559,42.2965719651132,19866963.5
Daniel-Craig.jpg,795.9026322358785,576.1258543061576,681.2349080897133,668.8647097881603,642.1253771655502,598.0250830859857,462.78828852943116,678.4106426051997,680.0595562154832,731.7444909256236,727.3513593855448,143.22360140703069,313.4613213779333,70.45565981523414,141.088624630053,67.446274915669,154.17522498767434,67.47592163134935,69781978.5
Daniel-Stern.jpg,544.0147056835872,406.0443325549564,476.08507643067327,467.10705411072524,450.111097397076,420.14402292547254,327.15286946624815,456.42195389792545,459.92173247195007,512.275316602313,498.7744981452039,106.01886624558857,236.01906702637396,58.008620049092706,98.04590761474952,46.09772228646444,107.0,44.14748010928823,19366166.5
Daniel_Day_Lewis.jpg,903.0,662.399426328254,771.2340760106493,745.1717922734327,735.0550999755052,692.0260110718383,543.0009208095323,755.3866559583906,779.0879282853765,844.9615375861791,826.7170011557764,183.02458851203573,405.0444420060594,75.1065909225016,154.00324671902212,69.3757882838098,188.32153355365392,70.83078426785913,197057910.5
Danny-Aiello.jpg,1146.006108186165,791.4322459945639,935.6885165481085,907.9394252922383,909.8686718422609,854.9643267411805,677.9771382576259,967.7076004661739,998.8758681638075,1088.7759181760036,1042.4595915430007,215.83790213954546,455.93859235647074,119.03780911962383,185.6906028855526,110.11357772772621,231.95258136093247,112.17842929904127,68400131.5
Danny-Glover.jpg,1056.0303025955268,724.9448254867401,850.9406559801923,853.3287760294974,841.770158653774,793.6863360295426,646.4456667037068,858.1806336663628,869.3313522472314,960.6747628620209,977.9493851933238,232.31013753170566,501.6233646870927,213.08449028495716,191.66898549321954,104.92378186092989,211.03791128610044,101.96568050084302,97526717.5
Danny-Huston.jpg,517.3867025736166,377.1604433129222,433.11545804785123,437.11440150148337,410.03048667141815,382.0117799230804,297.00168349691216,436.4584745425388,428.67353545559587,452.54833995939043,486.16149580154945,103.04368005850722,238.1344158243407,68.18357573492314,100.31948963187563,41.48493702538308,95.33624704172071,43.01162633521314,29701707.5
DanReynolds.jpg,857.8869389377601,617.4665982869033,721.1775093553598,684.0065789157294,691.0,648.0192898363443,505.1940221340708,717.3186181885983,748.216546195017,826.8693971843437,745.5534856735632,156.00320509528,345.0057970527452,65.76473218982953,137.44089638822936,71.16881339463234,177.13271860387624,72.56721022610694,145727269.5
Dave-Bautista-6.jpg,597.482217308599,441.4532817864196,527.7433088159432,533.6834267615961,513.1276644267,483.1283473363988,377.1949098277971,516.4261805911857,503.1947932957971,544.2949568019163,581.3260702910201,113.21660655575224,237.47420912595962,54.0,113.01769772916099,44.64302857109943,109.03669107231748,45.89117562233506,54427714.0
Dave-Franco.jpg,872.1565226494612,616.3383810862341,718.0334254058093,683.593446428504,679.395319383347,635.890713880931,491.85566988701066,722.6236918341385,748.4149918327398,834.3242774844803,744.7100106752963,170.84788555905513,394.13830060018273,123.97580409095961,141.1736519326464,76.32168761236873,182.7183625145541,73.17103251970687,179670480.0
David-Attenborough.jpg,579.7257972524596,446.5926555598513,521.5409859253633,513.0896607806476,488.804664462196,454.45901905452376,349.54255821001254,494.2428552847274,495.14139394722395,546.7375970243861,542.4619802345599,110.81967334368028,245.6175889467202,40.26164427839479,108.77959367454909,51.894122981316485,116.21101496846157,53.009433122794285,17515329.0
David-Benioff.jpg,1058.8767633676734,757.8792779856169,887.2609537221842,884.6247792143288,850.8025622904529,798.6494850683872,631.9810123729984,898.013919713943,890.8136729978946,962.6006440887104,963.5361954799622,199.7248106770914,409.41421567893804,94.13288479590966,188.95766721676048,77.27871634544663,193.1657319505714,74.94664769020693,209359384.5
David-Bowie.jpg,548.1186003047151,416.8752811093505,491.9156431747216,481.0,473.66021576653446,443.5459389961766,352.27829907617075,457.08861285313156,466.00429182572987,534.2293514961528,512.6763111359837,107.11675872616759,227.17834403833479,61.40032573203501,101.17806086301516,47.53945729601885,115.27792503337315,47.16990566028302,11719066.5
