FL,FRHL,ETL,MEL,BEL,LIPL_L,JL,FLL,FLR,DFL_L_R,DFL_R_L,NWL,L_L,L_W,LEL,LEW,REL,REW,FA,Gender,BMI
894.0615191361275,628.1154352505597,741.8854358996408,752.4812290017605,714.7377141301556,670.159682463814,524.8475969269556,773.9832039521272,750.2459596692274,803.3585749837989,838.4086115969945,173.93389548906217,372.29289544658246,96.17692030835671,166.33099530754933,78.10249675906654,158.5339080449353,75.28612089887484,18801069.0,1,22.34835995810829
525.0342845948253,387.0051679241506,457.0010940905941,459.05337380309055,438.0102738521096,412.0194170181789,320.0390601161052,450.4408951238775,442.0192303508977,492.3921201644072,501.0229535660018,105.00476179678712,234.03418553707064,61.0,101.00495037373167,45.27692569068709,101.00495037373167,43.28972164382672,6777005.0,1,23.000116037720485
1067.4681292733567,804.8276120118128,952.0887917908414,939.7866675771355,916.4755657758212,855.1231272780848,675.0228930283212,887.1967276127242,893.547947949669,1016.2935429965612,1006.4231210426763,226.11013049504365,478.65950894381285,179.10098805853278,201.4482804334013,95.90756427582386,222.95135914474207,93.69675645052216,32287682.519264203,1,24.720200423747624
1094.6046539348044,780.6518102552511,919.4811505877956,948.2371195596214,894.8705060566291,844.580881213296,673.0467466938059,954.8595567414477,909.4455906538608,1013.5945358721642,1063.8490895340517,221.56708440696883,469.2422786734671,122.42992832752697,220.33244427473377,112.7541224537463,192.9045790327747,109.78824693908034,24020742.80349205,1,24.64352078997812
501.5276662358718,384.29285707647495,464.3888456886104,463.57092229776447,453.3982796614914,428.4215214015281,333.384162791216,435.332057170156,431.0417613178565,491.5384013482568,494.32883792067,98.08159868191385,217.23029254687293,37.05401462729781,94.19129471453292,36.6742416417845,99.08077512817508,36.22154055254967,5136885.5,1,23.15116958557944
1146.8540613405694,779.5817902823046,919.4121892443502,901.4415952471777,898.9341225614237,843.5617460043846,673.6489323852605,963.0589279766128,979.8034498173465,1043.6886190922069,1034.7854450035045,222.5499634426901,441.19066343939875,144.85928923678037,184.61174520834928,94.69335937742147,219.2383539852459,96.26103587324656,30420527.07200082,1,25.061540602388146
510.13904841480905,386.4108222127743,452.51222031360896,445.63780515400543,423.0502890628418,394.11257719030294,303.45262056481164,432.6005065474062,432.77525416446554,488.811495919432,480.5868269652553,98.62861569969722,230.28772438215992,73.54487075901483,97.69700459787704,53.042277060786276,106.92736439294883,53.49122118107843,4281200.880799702,0,17.207676248151003
505.5066765137727,337.24916604789405,401.1994516446901,390.1550973651376,380.8214804865923,356.6791275081849,275.4650613054222,421.5839180993506,432.010416541083,451.9834067750718,439.5509071768593,90.27181176868004,211.6057655169159,66.37017402418047,81.09870529176159,43.01162633521314,93.64827814754524,42.2965719651132,5506332.0,1,21.21318654666455
484.84252566339404,371.42735402422085,444.29463552173297,439.54628510328905,431.49489250013374,406.4251264992258,318.42458236470725,415.02831292089314,419.8208277637375,478.67415926999655,474.8392998680629,94.95030960960764,211.39794377192305,46.9803044376897,90.72635073057359,41.19465984809196,101.1157550233707,42.157992935441904,4661871.741433763,1,24.7274321491302
509.3544934522518,335.0104475982801,405.77087130546965,394.7923504831369,404.40079129497263,384.2551235832777,308.1038785864274,427.1264449785333,445.017977164968,476.2877281643944,459.46055325783954,96.13012014972206,201.12185361118767,45.17742799230607,78.23042886243178,44.64302857109943,100.31948963187564,47.16990566028302,5587897.0,1,16.32740907389789
613.4788177375929,418.4144790741957,502.32435932942565,488.84543484389656,490.8506783694092,460.62543220236785,364.47960599236814,519.8481342020798,536.6941948630707,576.968326123841,556.4374319271876,109.79446560119433,223.97043424984025,54.45046660801432,96.86352697884826,54.82248876719408,118.41867139774499,57.36689511538641,9409489.301443433,1,24.39749507812691
524.6732316404183,392.0051020076142,463.2688204487757,447.55781749400825,446.5568272907716,418.7135058724521,329.5087252259036,440.028408173836,454.0704791108975,510.6162942954328,479.2869704049965,99.04039579888602,213.3775995740884,44.9221548904324,89.82204629154248,40.70626487409524,110.35397591387454,42.04759208325728,4443017.5,1,22.172883625506834
777.4446408090001,589.2534840117286,700.6577924148161,695.9856035959865,681.6277772744717,639.3802887952395,508.88280355870006,664.669400896671,662.1309565695675,738.4213936883738,763.3157868773341,150.62523944011633,306.8970080298918,100.43143555426212,147.72764993832658,75.63451349778842,158.0000784320598,76.91986229795988,13067880.942662071,1,24.3576629704609
531.0201360596369,388.54818112070996,455.6046056188936,453.3831279965259,433.13359995912265,404.03688318713336,316.70361557374645,452.38898010664684,447.7400797332497,494.74734220788844,498.4735480221539,98.95360366882423,209.30185627411555,66.05892128538815,100.2993875915505,50.25361472358179,101.6429582794695,48.24344931942148,6287899.869639652,0,15.14773104574127
474.8524025116344,333.2396669399517,393.05601464025744,404.7974197580061,379.5052979194172,355.4992629801414,278.59650104027247,405.89103954429294,389.6959302973033,405.1480998148687,452.1252581741463,93.82534528488743,218.08592933376949,58.72549512694584,93.33243505743577,40.5291028588877,80.54344047370876,41.038090512268695,3151401.771765762,0,17.030821085660392
549.0446247801722,391.10356684643006,458.3939353874569,469.4262455381037,434.03801676811673,406.3422203020504,315.729314445143,482.7442387020274,459.2602747897972,470.2393007820593,535.3363428724039,96.1873172512884,203.48218595248088,44.10215414239989,107.01868995647442,51.78802950489621,88.95504482602435,50.99019513592785,8027629.5,1,23.577754948187717
1005.8006350556888,737.1097109964084,878.0807107105775,879.0915211504882,858.1408487061465,809.1617308858171,646.994361558011,862.3666247086686,855.2544800716295,960.5747208663678,982.1198140298683,200.84288996539897,418.78431256500244,119.3588891374439,190.63283254897902,95.82607253275961,196.1654267925033,96.39693715804844,23805696.892094925,1,24.394370257286482
853.6381020960202,598.1615204456979,693.899907006743,678.0044171571358,666.6701193343235,623.5006284058697,488.4484430994821,704.5759911003728,726.8790948532871,803.2819966658378,738.6831222644433,165.72636938692398,363.34439602132943,128.9039670454036,145.99331504125558,77.0405190195406,178.16678211421697,78.90810982015516,13029925.48618877,0,18.343477066974287
925.1428823615823,689.171697268188,829.3293482420304,811.0677420368129,815.2585104772068,768.2481098642194,617.5143248417048,780.9346919876259,800.0152900444292,911.650517032187,896.6271100294674,181.26847887169828,370.6978671848964,112.8795866887621,165.94806453774478,86.39053424875475,194.16385646477497,87.67865176030774,23465270.35625519,1,24.234608576585657
464.13237814631907,355.53303435584814,420.4688230734003,415.14819947327584,405.7462750191067,381.38140228755344,302.40856556836565,396.77225048043005,399.1590220759641,456.0689866751137,453.21307034926343,89.98555337958109,193.54661440127208,44.973207430857244,87.64228556480774,43.8437919754836,95.48380134096217,44.563316288658875,4815160.755458543,0,15.821097238769378
455.2712088511523,339.05873896939227,403.4562011278715,404.03765945377666,390.9710277539605,367.6965276169399,285.3035666320289,381.9382388819636,380.402148403616,424.80534417955863,435.5837527759327,99.94378379288484,237.69578164001123,60.76789627135261,87.6682611936227,42.36579052470741,93.77482664776923,43.75776766561935,4439065.829498402,1,16.37246436596577
537.093101798934,410.01951173084433,464.0172410589934,459.2450326350847,430.004651137636,399.00125313086426,311.00160771288625,443.8062640387132,441.6933325283505,476.1029300476946,491.6746892000848,115.00434774390054,245.0081631293129,72.06247289678588,104.47966309287182,50.32891812864648,107.78682665335316,51.62363799656123,3165868.0,1,19.609643320942308
1101.832694384603,790.6322799880073,932.479966776154,953.4751093003612,904.3878349697626,849.8939709466712,676.7573358076227,947.5402266330284,912.7854401398222,1018.5834691999876,1061.4164602909088,221.9457452375867,468.91827533665463,155.63144571899358,217.71938362611556,109.90093167275306,201.13773462510147,108.3180890387324,25040685.57415535,1,24.609343182243457
902.0049888997288,625.0127998689306,738.0006775064641,730.0438343003796,714.0112043938807,668.0187123127615,523.034415693652,749.6032283815218,759.7137618866727,825.414441356583,813.2330539273474,180.0,404.0012376218667,145.0137924474772,154.01298646542764,74.52516353554684,174.0028735394907,74.96665925596525,23248008.0,1,23.439873431102903
686.1634944876812,514.9709713870745,617.1948630880903,611.1223193770829,603.9252277293301,568.4383147335546,451.60279611149593,582.341213951188,587.4329143218712,666.8602028044841,666.0010439076036,140.09399187611814,303.0438266686907,93.98875828458682,127.55216186598341,64.59779293801256,146.2810880337678,66.21241646083567,10398612.315680696,1,24.189616668769588
999.500791475458,753.2560809365339,886.0925066594822,871.9897303906972,857.0779582599758,799.1914437737494,637.505646234922,829.9644839684968,840.747037956691,961.3570482908608,945.6695609932697,213.80418849829672,415.15182514388704,161.66414678406647,185.84681139437455,93.79156815889085,210.70963099835282,90.37454933109407,28467147.742362157,1,24.61592527364774
589.66515922174,445.1359342942333,515.097078228949,499.00901795458566,483.0258792238776,449.0044543208898,349.0014326618159,491.01527471149,498.5308415735179,559.0143110869345,526.8747479240203,113.017697729161,247.05060210410332,79.1580697086532,105.11898020814318,48.70318264754368,121.41251994749142,48.05205510693585,7627054.5,1,21.805916508877065
485.45442628531055,344.06104109590785,409.89022920777217,413.533553656774,392.5620969986786,367.441151750862,291.207829565072,416.0048076645269,403.2988966015157,439.5918561575044,451.0798155537443,89.08984229416954,184.09780009549272,54.08326913195984,91.02197536858888,41.10960958218893,85.37564055396598,37.8549864614954,6097981.5,1,20.33716628180376
506.20588627861963,368.70833380899296,436.3732375385444,424.2844483782608,416.27674395446195,389.48783541603154,302.79792822874197,428.7385536158329,436.6991350699008,486.62891694694486,464.33214164062616,95.26248891701039,214.6081251717706,46.212066345173824,88.85228039105088,47.73744781732839,107.19551725864886,48.0004096783125,5696491.338935841,0,17.152656593908052
559.8589107980688,445.2998989445203,514.0603077460854,518.7031906591668,486.5439342957633,455.3965305094012,369.1097397793778,478.0167361086848,459.3408320626417,533.8698343229369,561.6342226040005,115.1086443322134,236.0529601593676,65.37583651472461,120.41594578792296,61.20457499239743,111.1125555461668,57.723478758647246,6788834.5,1,22.34835995810829
1038.5398403527906,744.3419912916374,877.9572882549584,872.4998567335126,847.9775940436163,796.8218119504511,632.3962365479415,878.2824147163599,871.4826446923656,954.0754687130363,951.1182891733288,196.73586353280888,402.61271713645607,104.6900186264192,181.3339460773961,75.61084578286372,194.74342094150447,74.14849964766651,20615148.0,1,21.41660765637686
274.17147918775214,193.56910910576616,229.8695282111137,221.0271476538572,218.16049138191815,201.8836298465034,157.00318468107582,232.69078194032525,238.76766950322232,260.43233286210835,248.51559307214507,48.83646178829912,105.54619841567008,28.861739379323623,45.70557952810576,24.35159132377184,53.150729063673246,25.179356624028344,1253978.5,1,21.41660765637686
480.2086993006641,347.80748862277164,414.8140628312677,398.4611469097611,398.4395350858801,373.2592896501533,294.61024630041453,398.78536602637183,416.42379320094943,467.1504069751541,443.82912646004536,84.68596314625253,190.81055389817692,61.26973059518754,81.45198841130973,48.551492892964774,102.82997177171936,52.69338129727604,4804414.845711845,0,17.513989654942513
524.6050932647801,390.6683373167173,457.6525054979123,442.4594417045047,436.50862694688607,408.1743158385261,321.3585565199844,436.7711609174293,448.60679342221863,508.24741743018876,479.7523528157153,99.43810069205041,215.33221636161468,66.11853789217494,93.47708910631997,50.7867350629525,114.05993155503683,50.681078376644074,6127049.9221714735,0,14.641920403618208
535.0756955796068,405.0049382414985,477.0010482168776,469.00426437293726,453.0011037514147,423.0011820314454,329.0060789711947,450.2543725495623,454.059467470947,508.83592640457294,497.6434466563385,107.0,234.0,55.03635162326805,98.04590761474952,46.57252408878007,107.1167587261676,46.09772228646444,4868101.0,1,23.439873431102903
429.2867566830005,290.059401591328,344.168900042011,356.06717568555985,326.76744232735166,305.00743716013403,236.6114226875315,380.32665447295767,353.73569448700994,387.84444698447135,401.7198138356408,73.21489319269647,168.08880046395043,70.36393514131214,84.86663153873651,50.35909050450447,69.14482294387402,48.193287140494355,4706077.28314875,1,17.962282095064552
553.9824624426676,398.3718089533281,466.2972171490398,459.8112960659378,445.73932713469424,417.8594667328357,331.01706767114894,467.607333818901,470.9610682388789,513.491158898669,509.06960897365536,100.86233197130875,211.58500898019386,59.13061582579147,97.34504502953293,50.722156023074504,108.38907979936681,51.1145702482497,5319319.36409078,0,17.772261005060763
496.0493927019768,357.01260481949373,417.0011990390435,419.0,401.04488526846967,378.08464660707926,299.16717734403954,425.47032799009617,413.5698248180106,442.0689991392746,466.79867180616526,97.02061636580136,205.11947737842937,41.10960958218893,90.0499861188218,37.8549864614954,89.1403387922662,35.73513677041127,4406858.0,1,20.787990384303797
472.53042230104086,331.54788492765266,387.87240169932176,353.2392956623031,375.1612986436634,352.035509572543,276.00724628168734,392.92238419311263,422.0758225722009,469.8435909959824,399.5059448869316,85.00588214941364,181.0690476033936,39.81205847478876,65.19202405202648,54.08326913195984,109.32977636490436,57.14017850864661,5288232.0,1,21.61413129856648
526.3240454245483,383.38045595480196,448.4521865560852,427.95180821764666,428.1200250553239,401.808763004083,313.55099289071575,437.84363381934577,458.01729607974966,507.5067294552338,470.33431199375747,100.04843907548101,222.21707298632245,49.75020876130744,87.35035439979649,52.731472449169075,117.15528806276541,56.17627016632584,4767505.438103458,0,15.524899333218572
979.37426223071,660.2656412673709,780.6912591848109,753.1921945552025,764.0179040828492,719.8034228024376,570.9536719530955,820.605725375349,850.7346609529286,923.9865625547452,867.1858774043632,186.1089364827642,384.23584986492386,118.86548358562263,154.77376207389972,92.63533910856219,199.85927275607537,97.34782461741534,23716314.429964352,1,25.82157978331898
450.4897335123188,320.0140621910231,375.0479969283932,379.1595970036892,362.08838699963854,341.0938287333853,270.1851217221259,386.9702830967773,378.08464660707926,416.0697056984562,422.8593146662374,90.00555538409837,194.06442229321684,42.01190307520001,84.09518416651456,38.07886552931954,81.00617260431454,37.33630940518894,4227526.5,1,20.565871298006343
873.4712359316705,612.8857968659414,745.3120151990038,717.2788857898997,731.5934663458935,689.8956442825248,550.8484365049973,732.4022119027222,756.8256073891791,836.6122160236486,802.4063808320569,161.78998732925348,348.60436027106715,89.05054744357274,141.79210133149166,69.8927750200262,175.26266002774236,68.0,17372560.5,1,21.21318654666455
483.6545703399965,364.5612419272282,428.3957465753422,428.82199742684094,411.37073190129587,385.8126533641593,301.0160747868641,418.32187728465817,415.11032782491634,455.90399095552937,470.6208034623774,93.69482106729427,202.13374872937231,40.53319282401341,93.33903287080739,43.5873707041284,93.86596698241956,44.0187858037776,4708083.5441814605,1,24.485954229819797
449.96317373674447,329.48588493729693,386.9256626200773,403.7941533939724,375.07858842694435,352.81999739585007,277.8015744078766,399.5312010258633,376.2175450923075,404.85138639296036,456.28865654053703,83.22501342579135,180.16915413415998,31.637902215910174,93.95442662589112,47.83231390687882,73.91137391266297,46.80694773726975,5128228.2285639085,1,17.655751183384037
511.5545794805451,351.9818858931152,420.4511157901993,412.166869652653,403.78833585782303,376.63037423924044,293.5464800778381,432.17858648973163,438.24677716678565,471.11902862936296,456.6054462461911,88.59560690457855,184.93468317349146,64.21598597356275,84.20533421314533,43.32710375823309,95.79462824153471,44.02018707311908,5956773.214047052,1,24.26761207304023
503.3812047552408,355.4233476060336,422.2802912894737,420.7208167854012,402.95372578613353,375.92308236576474,293.48416404842203,429.58807457419977,428.48927072118715,469.03340949444674,473.2802012690507,91.7375383209721,208.53650632960637,69.71645684239085,92.20905399845368,54.05472120716518,97.31918456799215,53.544082782184574,2115753.1640067874,0,13.880299900687
678.2121931307537,531.4150952816947,609.4278495540763,598.5760135223168,565.7435927165193,525.2122612534813,405.1992243354515,575.5872017571576,574.3746422312624,653.5448007642418,630.159535121881,129.10154335654877,273.7942914785709,85.12499633746381,133.00026710439164,67.65806072832844,143.80799145963488,66.54714255013529,9560412.731400482,0,17.59299152791856
417.0047961354881,298.0067113338221,358.03491449857233,347.0518693221519,347.1166950753017,327.1528694662481,256.1581542719263,352.75062012702404,359.4509702309899,403.2988966015157,377.6612238501591,76.00657866263946,170.02646852769718,36.12478373637688,71.06335201775948,35.6931365951495,83.02409288875127,34.36568055487916,4370454.5,1,21.992117458582708
387.7715458202123,280.6958424743689,324.11006879820536,322.0752132093011,304.081481327838,282.68128250036153,217.01992127510812,327.74124064059856,325.48684920806664,355.2518988037683,345.35723487898224,74.60849798463624,168.23455124922089,47.36930191643681,74.06587548882437,39.516689297834674,77.94745175926319,39.59412707470075,1938744.0480140455,0,15.849626321090884
488.3646058933194,356.47801482262196,426.98862086114275,410.18840187595833,414.61845155654544,389.91016157852016,304.77744197341417,410.0219708098815,425.8389774329507,480.0927549615454,445.8776649959552,93.18431507586449,204.8693514275823,43.361858383137516,82.438145473129,42.51890118218941,107.14034885763054,43.673106816727824,5834398.019998113,0,17.625379538035354
456.6174972741746,338.032258532603,394.2165649218869,386.0359168560719,367.788906204054,341.1092145284138,263.6194234996819,386.8706230564027,388.1004807916681,425.75618570863384,417.9917956280355,83.58897146138952,180.44160130910484,48.85456611123631,83.21024156081556,43.568591435884976,93.78535236006387,42.127404334571544,5131862.609353632,0,16.300050285917365
955.6501755987033,733.8400620343997,868.893350254724,876.524140424117,858.8186735411344,814.2540701497053,657.0279006182471,819.6451070916991,804.1362524236488,937.0212302454662,955.3666254939324,198.6516365846158,409.9915640674908,80.80703627887407,188.51105334172436,90.4520721262365,192.9016793428477,91.19082541412956,19858837.35586992,1,24.762321074800735
656.125652373167,449.94150847526686,539.9695305978256,525.931746187796,527.9799726316289,495.43004030411066,392.1856240031661,556.2566059818943,574.1107118002268,615.3705622528867,596.499569681923,116.83127693085473,240.5036862192571,53.31450170870543,103.77322416655473,56.40468133311593,127.54804278844239,59.93596311615412,9638400.97280498,1,24.408470636898787
469.0251822431307,338.1470252811499,402.74996471000094,392.55631335547395,384.08886224848675,358.44529381218354,277.6780968698542,395.66127397658954,403.47378142106686,443.43522643620867,430.61906301723997,87.27484881761622,199.6730363382732,61.3081999791553,81.30110044605061,41.19465984809196,94.53931958915857,41.14968945818661,4429135.518897335,1,24.60519220705165
818.2795057082305,607.2502482135915,710.8659888339245,715.3291604833526,678.8003836836718,631.5070773424607,498.45766681124104,701.8275690576722,679.5133037845421,729.962820156639,794.9667666959039,151.5609933392905,298.68369488402266,125.87275250018234,160.71359277307099,83.79792093038557,149.42177615879942,82.67531365107642,15231375.210109273,1,24.61673208331964
1021.6325224732811,731.0606031585504,870.3606376587217,849.5779400727436,835.9677942113846,773.3250580672516,607.1118145424593,840.8312337366542,859.5755431984205,954.7191899371555,925.5665268308055,191.31244900502958,390.5915720252259,209.49165512941877,178.0430415065141,98.6340220820004,207.18973585572212,99.11975925520429,26989486.843080446,1,24.7800449386706
548.1652875662837,379.0808019124452,455.42280291100184,447.09959067499653,445.7988678455359,419.2462967159012,332.70812767943556,465.60243173089066,474.59814070682137,523.0930523972329,505.8676420296991,103.35283570213862,208.90337506806512,65.61175125206374,91.6349056093129,53.249667755569625,105.08577370872803,53.58090595010897,9044675.846669696,1,24.533644098212058
1217.0578111149596,889.9521952202671,1061.1394835341498,1054.1312171535671,1018.9116177304926,953.7405956895686,744.0644488588251,1020.4219736526964,1016.9824556629911,1123.2234665264643,1129.9178949529185,246.36325846268699,572.9058717000448,187.6984555236044,225.8288766932756,98.2401857343868,239.41300939371007,98.3401478703556,39659760.41768592,1,24.904054168480478
1072.5088369013029,782.992328337434,925.6920033308288,929.6666762650541,901.6974516693131,851.4928310684146,679.769079744628,917.9530470350556,902.2661447907531,1028.237963755541,1021.1705612570723,223.7542381350421,472.1718300698698,117.1470846326271,204.98167285324274,104.75722816883156,208.17881710735986,101.03965864432017,23564228.19142275,1,24.64352078997812
813.7324431156622,589.8636212868431,712.2658388855913,707.0070762845861,703.6105748420746,665.4967380758773,532.2644168995826,689.9552159927824,695.9786640992141,782.3451583396029,778.9146288683071,165.32257291949347,361.1660267811647,98.43473755975228,146.41441802672782,72.70939472107256,167.44676884964315,74.00445300936977,12739235.16993897,1,24.17677239244871
893.3072119611775,639.7659095670509,751.6530900529534,721.1610461654437,710.9794179687506,664.9936370788397,513.9437751994744,751.1443275530507,776.4058138354472,859.1236999349283,799.343590375399,165.88483913010953,376.8394669420285,94.17117268529182,148.8599616786678,86.16395271291594,187.74363618067696,90.51543123637221,24614553.01526635,0,14.165536981138914
1021.5352881566527,756.3488003551438,880.2222347496045,878.5120685525469,836.9223412203495,781.7730678213148,610.0662482713425,862.8298513924875,864.2194992940232,946.4973748460454,969.8377005747043,202.60274881455402,431.2904681708342,125.38873623293223,194.04769141479414,100.28052870947408,208.90805623949794,102.90270597429478,26118159.390111618,1,17.74234847608103
641.6077689483857,437.087829125804,522.509310149148,520.6470166693972,511.0204028703795,479.71516570802254,380.5957236634651,547.5625313354686,548.1521784376857,589.6649501201216,588.2834686078776,117.63868281820483,242.80857341975056,68.2620882369301,108.67273093869088,54.67663213500802,116.45342673341165,56.86945720788395,9067881.729550656,1,24.989260892706557
1048.6500028588007,746.7591069112033,883.1925166364109,907.6074174332073,862.7350565588083,813.949685795944,650.7428080063515,912.7715764954235,873.9835428844799,978.9324768194958,1015.6049026143096,208.39368106561952,437.30160486033066,118.23978808803369,209.0783615450067,110.74932057921694,186.32258262625047,107.52429633739828,23859511.665409192,1,24.566011848816068
848.8910413003543,629.6101968678715,741.0438583511775,750.1686477053009,728.156576568529,688.201278696865,552.004528966928,717.4517405372991,709.2284540259225,800.621008967414,814.5980603954321,177.55280904564702,366.072397211262,85.09406559801923,164.43843832875572,68.00735254367721,162.9969324864735,67.47592163134935,18219094.0,1,22.34835995810829
668.2456291484538,496.38718802430526,593.4499809540465,589.8126346780487,578.4712603322961,543.686659396411,430.7662404591746,566.8024763392754,568.3198075512707,640.8309638880501,644.878428828885,136.526600821736,296.97596165207597,98.36290303199227,124.93728175920376,63.639337516854255,139.6972765050677,64.7323959336603,10184810.204916958,1,24.21750739372169
216.61486560252507,148.43180252223578,176.81911661356077,172.44709333589824,169.31922513406445,158.90248582070703,125.7179382586272,178.4432682955566,183.8069639594757,199.1105220725414,193.45800577903205,39.05124837953327,81.02468759581859,36.1386219991853,35.17101079013795,19.313207915827967,43.17406628984581,20.223748416156685,970314.0,1,24.088688830326685
1040.9574264297307,776.1391764058785,924.7326940830285,901.2825934621105,901.1322212574235,850.6140386183519,677.5517579199892,871.9030181112457,888.7277684942684,1029.4660089554388,964.0203202857532,221.11523006725847,467.7732424790446,107.81443090405904,184.58993916266388,91.36994569881153,220.83377857690445,87.20701888190592,22626637.54424393,1,24.559325308498238
921.4168218393602,622.3339487006682,741.1071050148947,704.5062114550315,729.4438451174848,686.9341157615758,547.6591296023109,764.7443815329744,807.3234680001488,886.9237599593548,804.1552313298039,171.34810647166236,347.9226828056132,112.7183110364555,139.4328390753702,89.00896081173397,194.84352933957405,93.0524194652557,23430746.396678977,1,25.69700645068991
550.7141224730242,416.64376969020725,488.1888828073255,483.13202725721595,470.84044619209817,441.8326799872203,350.87334974847914,461.71432251367935,463.8945078096645,531.005105713047,524.9489086895801,116.6527167987924,241.82670362890823,70.26284137241095,103.16925132389258,47.5843936083567,114.27625305321185,47.135293715510784,7137915.666634464,1,24.088688830326685
875.3205127266241,673.0802329588947,798.0200498734351,813.8433510203299,769.6655117646886,725.1654983519279,567.0811229445043,757.1657678474378,731.7137418417122,797.5688058092543,880.032953928431,185.77943912069492,408.7701065391157,69.12307863514182,177.62882648939615,70.57619995437555,164.048773235279,73.53910524340094,13943784.5,1,19.35267106336039
496.7084758535307,362.26165168993356,428.5845671548031,425.58971580011547,409.74488989290296,383.7406946359369,297.7479338679872,420.258279991717,418.2694094575423,456.7760848138589,459.6675202088222,97.2029448326282,222.5588575211213,58.377730449002996,91.52784144846696,42.43185515029361,95.99526663822515,40.94328785956269,4531256.63603772,0,16.66500910670359
851.1090257148207,632.4412238124921,743.6006032410751,738.2005377863968,711.8969648342755,668.8206108537062,517.6729517911133,728.7117556052585,733.3184701310701,808.0910399304187,823.5070961619132,164.63056927694763,386.674475236829,99.09157037045105,163.49370120605343,87.60805327373953,178.2953094933829,90.01709907241202,16577359.477765001,0,14.444014740759364
457.5805939941072,358.9428923937623,423.1370936233315,422.5363889654949,409.2529779977172,385.2492699538832,306.1061907247222,396.1224558138556,392.0624950183325,451.6159873166582,457.5423477668488,92.34717104492157,194.8332620473209,38.05259518088089,90.27181176868004,41.77319714841085,92.43916918709296,41.04875150354759,4820084.5,0,14.968859652979148
438.09112621133414,318.52964230209943,372.556761140986,369.9618881214103,356.2849220200342,333.4081823873294,260.2153586903319,373.9366482583283,373.68138219384684,404.85954644513964,410.850106435046,82.06331674418017,176.80449668445962,47.88886759921179,80.28907318494232,38.42554270332629,82.1340879890149,38.94969093468017,3672054.700279626,1,24.145304008635126
530.5101318542371,388.7312696452397,465.0860135501819,484.19520856778416,460.25753660315,434.8390506842733,343.3729750577351,475.2693972895793,447.7722635447622,500.11998560345495,534.8018324575936,104.38869670610896,221.50846484954025,41.77319714841085,110.3675676999362,49.01020301937138,88.56635930193812,45.35416188179427,5049183.5,1,19.85924767081602
584.3173448243134,400.6151256155512,481.3855200253646,468.3127098492278,470.6306594176622,441.97646136916956,349.96080037526235,495.03198956045503,511.06352604027546,554.3533141284339,532.4795392066212,106.22373753407906,215.5512616891218,56.8828648648186,93.21956517641362,54.233040600924966,113.52173895569273,55.968065465123026,9314936.433268221,1,24.369171284845265
578.1695253124294,389.48684188300894,454.6405173321005,462.3299687452675,432.2094399709474,402.44875450173777,314.3835237413055,498.52281793314137,483.5204235603704,497.7750495956984,535.8404613315422,107.68936809174804,230.8527669316528,70.60453243241541,105.75916035975324,57.07889277132134,95.63472172804184,57.9396237474839,8453037.5,1,20.101689151661457
1101.8580055102511,801.2474160045997,950.0094292324127,943.7692623330776,914.8211589724344,851.5142951942535,675.8152636078823,912.5664210166967,913.32482103919,1025.3343158528737,1027.3752434430621,218.30447168813708,458.7641720039153,223.2980641148047,202.96727588134635,101.25163183123465,221.40800679053194,102.49918592780112,26884916.967403647,1,24.584174348661715
683.592893622314,527.7902103973477,631.5971847717942,620.8418336722473,621.169418130776,586.1711528000424,468.925513746578,578.7702668942891,590.5293545918024,683.7504596081476,670.1978441853381,142.6282132603167,299.56057589580445,76.12613532100698,126.37936717205304,60.679414384476864,151.57688878225795,62.72790728080869,9864964.409655716,1,24.088688830326685
528.6516053538761,388.0718868380442,454.54574293728723,458.9278193608711,430.23630649149555,401.01780048528167,312.4639175596435,456.2758227727626,444.56383490271276,487.83951787960746,507.56599695539353,96.57881840531591,209.2759683417679,58.47426602262675,103.8034282525747,53.00400288224155,98.22954625993417,50.97090805950679,6310198.518055793,0,14.833320065982049
468.8368586192856,339.4775397577872,404.4947465666272,394.5592477689504,382.3349317025584,355.31676008879737,277.180446640812,390.4779123074697,393.03180532878,435.5972910843225,422.2428211349484,92.19544457292888,204.3526363911168,79.22752047110903,84.0535543567314,41.48493702538308,92.26592003551474,39.45883931389772,4503355.5,1,23.29771627533038
476.1050304292111,336.0238086802779,400.1249804748512,384.1301862650213,390.3703369878403,366.4423556304593,290.4978485290381,397.2467746879765,411.02433018010015,454.8681127535761,421.5874760948195,93.08598175880188,197.1243262512265,48.0936586256442,78.02563681252464,38.8329756778952,100.0199980003999,38.63935817272331,5273003.0,1,19.85924767081602
503.0,361.0124651587532,432.0046296048226,428.0046728716872,418.00478466161127,394.0012690334893,306.0,432.90645640831,431.0452412450461,470.3796339128641,469.0938072496801,96.0,220.0022727155336,39.05124837953327,88.09086218218096,38.8329756778952,95.08417323613853,37.8549864614954,6944630.5,1,20.33716628180376
1147.5648129844344,829.4076199312374,977.5239127509874,973.9060529640424,931.695765794822,870.7445090266145,683.7031519599716,995.8338214782624,985.8118481738796,1064.9060991467743,1094.7118342285337,203.1994094479608,423.42649893458486,107.07474025184464,209.19369015340783,102.1077861869505,210.2379604162864,103.23759005323592,31821229.0,1,20.787990384303797
