FL,FRHL,ETL,MEL,BEL,LIPL_L,JL,FLL,FLR,DFL_L_R,DFL_R_L,NWL,L_L,L_W,LEL,LEW,REL,REW,FA,Gender,BMI
735.3119699677412,510.28894853652673,610.224740202193,628.3182634224617,588.0422937057697,552.2057279514638,434.06738946459893,647.5209253523157,615.9503984152902,637.7842401022818,723.4774784864586,124.91805415865315,266.6235563473005,71.65590166679365,140.6731767080517,69.71046360072617,116.36562781440308,68.14291519667901,99794945.22037429,0,18.238084594104816
639.3449773009874,542.0083025194356,605.0,581.1935994141711,552.0443822737444,509.0982223500687,391.1547008537671,538.2713070562094,548.5663132201977,644.3888577559361,595.4829972383762,127.0157470552372,257.0953130650188,66.27216610312357,128.00390619039715,63.06346010171025,150.08331019803634,63.150613615387776,96937511.0,1,20.57143539343756
956.1223771045212,667.5866984894171,789.3852038137021,783.7155096079189,768.214162847835,724.0787250016396,573.0706762695156,806.8562449408197,804.2512045374878,879.4464167872878,860.202883045622,196.3288058334793,408.3748278236552,89.28605714219886,161.4094173212951,68.42514157822401,181.24568960391855,67.11929677819934,103350928.5,1,20.57143539343756
1030.4195684108604,689.1592593740104,816.8475048139757,859.8228550669636,793.0061527800215,743.6598796299018,581.1376873506613,916.9846388795559,853.3372632564632,849.6222094019479,1010.4498157137048,174.04022523543227,345.4374199619706,114.51495973480434,204.31534349915864,108.51550490726311,141.63475211074916,100.87659902095571,149508510.92325968,1,24.94904182718534
535.3593959708517,388.5264658763741,453.4505545443275,434.05526965435456,427.20948702570854,399.3816604169334,307.17552481199584,448.6068904492328,462.65946590723496,514.2897961050745,471.50843750404715,101.26716961012389,225.6716223336538,63.66657635829639,91.8526554622926,54.99101005811931,116.92792050030644,56.634173256163066,47430193.316646606,0,13.97743797512236
420.2149374992489,323.6571416234496,376.4380616599014,373.17924172889366,357.62025305817474,333.924375154721,263.9150626536017,356.2043695617685,352.2321825207756,414.07953240083134,381.5759788036771,85.82003906326501,187.6727460871344,62.559866738134,83.05426796771245,39.72741502270642,85.0464861837067,37.56981817234168,46424347.18936357,1,24.351556069561468
788.8219063895222,596.2122105425215,693.7852693737451,711.5911747625879,655.1953907041776,613.0660649554826,474.0042193905029,690.4527500126276,657.0509873670384,709.6597776399618,782.2819184923042,147.08500943332058,336.2142174269256,66.61080993352356,168.58232410309213,77.23341245859851,143.1258187749506,75.50496672405067,154628360.5,1,18.848017902303656
474.28315595001794,370.6361583972633,434.3705114818434,423.1778815094957,414.5186912842278,388.2451694833454,307.1651636130874,399.7606849724819,403.64371572421817,464.9507358423684,453.1724127238991,94.28085223192319,201.84389084635566,46.251183498964735,89.27642000712997,43.652210658495726,102.11805576627096,43.64547939285541,20822330.862708673,0,14.30973357743133
260.6483417551942,175.15717075314265,212.01782030212746,201.10890918981852,204.71814838018076,193.23996348212117,151.74555509266887,213.55148890126415,227.1076067402691,250.64287587494172,225.52207533120833,46.42519000085657,113.41347009160623,49.13565553035526,39.598055084804,25.755678036227252,54.46250076940995,27.16138777817747,14935551.01867884,0,13.84211739420647
1068.2307107084464,766.7274051215093,908.9838124238383,906.8132665715094,873.0652466611484,815.3108055184844,639.9599925210603,899.9456455271215,887.2467431871744,965.8847299100822,994.2969697455246,196.98608985040408,440.7461683852139,172.68972327239345,197.20187288302378,96.29140522860689,197.93823714131557,94.96979716023647,82761460.52353616,1,24.19419000751767
473.86918025969993,364.7793853824528,424.6045218788891,420.676835587604,405.1913128387626,381.66215426735727,294.98474536829866,407.5929341880205,404.9456753689314,456.2477397204286,452.2444029504401,95.7078889120432,215.37873618349607,33.54101966249684,89.73850901368932,40.01249804748511,96.62815324738438,39.0,40519187.5,1,19.08695762709812
1116.9280911330568,735.952688043146,872.5781378390814,843.4167357118293,839.044467868225,778.8206776328832,613.5235536988104,923.0494202598737,948.2575517566618,994.8511937790184,969.1174100658318,188.65970220950507,380.9823944635791,195.7998122195483,172.93206551744004,99.44208061202424,207.20749545019137,104.28982314657833,84611034.53427233,1,24.352053812542557
464.16225483746155,337.6456299143122,397.93256407887856,406.31683866171767,378.7695169569167,354.70459324039416,275.2908002464293,409.64324429569194,389.6414842863213,421.54063264341477,455.63685793762517,82.33048140460387,186.01988893791508,42.699644056183494,91.60555257371425,47.86837141817261,80.47442493734592,45.761801818784726,29959211.512075335,0,16.857997482629347
470.73428977655016,355.90340026404346,413.62305577141615,415.2488913853584,389.0252601880208,364.658776159595,283.4798640461397,403.5410601023835,394.5565989636746,435.79387344493296,455.14278933821845,88.83459680581008,206.00264638081313,53.749750713872785,94.2765556209945,46.03775214058729,90.77515077460369,45.170539228743465,31147942.650996223,0,13.089933364244066
792.7034764176583,521.5098452947472,619.273085241878,619.4433496060922,608.7067595761198,572.4919629991512,456.97915823919584,666.0569106860528,663.2359880942358,703.3205162762459,711.9418374431284,155.6250068192406,319.48483272840525,118.5529239487313,134.62782169874498,67.77339643242664,141.87858447154355,67.52549973050148,66018557.5244139,1,24.773113835118018
478.9505221133929,350.0908515576274,416.7348234280343,416.86984242237236,401.3641408874628,377.12858394613545,295.86162565851726,402.05663049629925,400.76967909268564,447.69972538276596,452.1386237451241,98.11199575103738,234.29254569833282,67.26518702756191,90.2936204532033,45.36639205390767,96.09532352288403,44.86505761109707,27814834.929859348,0,16.580626980745343
510.08332652616673,370.9892181721728,433.132774100506,431.7893004695693,411.5786680575173,387.3938564303776,301.59741378201505,436.22471273415954,429.893009945498,470.791886081313,474.4354539871573,103.69667304209908,239.4159560263267,46.389654018972806,94.89467845985884,44.181444068749045,95.524865872714,42.05948168962618,26997363.5,1,17.539085875298575
540.9616599323472,392.92548097275335,465.979761057018,461.2642714613433,451.68207503796697,424.50091834101556,336.27455364818945,458.83553049707575,461.4934962111605,518.3673639462826,507.00973988436056,104.2845471961177,214.71615205118331,48.57425596660581,96.36190382544339,49.229177277982,105.24153820760367,48.28415589872641,13370170.796751456,1,18.34796622868408
725.3286152544832,499.2680690870593,588.7524633253839,537.4231553426994,559.0825498743221,520.4779679047729,400.72627225918404,597.8086755980489,638.732997715483,714.4831737407778,597.5360323079183,127.38348683957486,278.53720734503213,110.26641059336858,106.69566150995287,82.30691731527082,165.97704986760414,86.17766790816867,181770166.18109247,0,16.678862275787125
869.3216920098114,645.4662664991906,757.3234586628904,780.6487386536762,719.5299844874137,673.6900299114669,522.9562342679758,761.5960962619582,720.9849478571427,760.51902097707,867.0499404451643,158.1906975905635,351.7435010156351,88.44080324000828,185.01158567199712,86.8244448147744,150.2066366237682,82.98763021265503,187846839.10400164,0,15.094597361121831
399.6146268780603,282.60333009755794,332.49282535464323,316.6647164796242,316.29309531659544,293.4586577739231,230.15050491264356,328.3358956709899,346.2696407704993,382.27766126712396,347.2029089981759,75.33988094292835,161.2493377098729,71.0585508226716,64.10190661368556,42.12935607239023,85.2216710048264,43.274632348074405,43511394.202539854,1,24.55242853030472
960.848098646007,637.305983536804,751.9707025746839,737.2088505359736,736.4772353728467,693.6843285918275,554.5312154159458,810.3697464379684,823.0538549071543,878.0227628197982,851.7560332654023,180.76417964139654,367.7438794536322,113.06879328538864,153.13533099890472,77.73821855533504,177.1788437780866,80.28578450700917,67099777.94318363,1,24.443429773228996
910.3860622719637,639.2747149088668,753.1046368987439,749.991191020405,719.4172167532719,665.7567610743836,524.1673865334831,768.34437054474,755.8912338681888,802.5392592030852,844.7888274657606,156.56536829560798,316.484106211651,167.6852342898412,165.64142359417832,93.78857782488105,164.1212240216681,94.50937032662004,92575314.3594055,1,24.10867182296175
493.30228382684925,357.98379864297004,426.66572739624985,426.65866988896204,408.5807435465647,383.52167397151436,297.9299499934597,420.8654508565537,416.0310242870115,454.8013868014486,465.9341924808294,93.36783721440256,219.09086631303944,52.96843472359063,91.71212265636193,44.32125536561426,94.64794696638177,44.37611724878738,28111930.074712686,0,16.237089533975126
833.5046490572203,554.0442220617412,633.3482454384791,661.2450377885644,609.5186625526736,569.2890302825094,453.3486517019765,721.1560164069908,677.3905815701899,646.062690456584,793.8286968861732,158.45504094221806,300.3081750469008,130.86252328302402,162.01234520862909,82.0,121.6552506059644,79.40403012442127,176764401.0,1,20.94060009493431
542.8156244583452,388.3297511447413,461.51370624316723,450.837501802073,439.86722437751996,411.61241200888776,319.94462368694485,460.30367459218536,466.4330842141604,513.3349657509555,497.9509643825273,96.07660665408119,218.37881581716795,64.63661354841287,94.71833228234041,51.895571046908636,104.6206664513694,50.75452532570886,17671638.128890608,0,17.130768142947957
1072.1054389909327,738.1935525589237,872.5361662339993,913.6764356982428,855.4212004445188,807.1617046853568,643.5064042558993,942.3006080597215,885.03156538379,934.9839037926859,1057.1789987227512,205.07559782296073,419.0648960450072,121.45759755589506,215.70678399829706,112.25977981319436,167.3914740102882,108.61622519427551,156468425.68502086,1,24.468909241972607
869.794666631527,643.9731433785539,772.3502394415293,765.3681243158874,752.8105574481618,705.990689030947,560.8684634702167,735.8174666921329,742.5904751267044,842.7970262031074,837.6214619045618,168.65392242518288,350.4210054633104,112.82344200443819,158.5361695614392,79.98838671237152,175.70893258088603,78.47146937266196,108193644.69242454,0,18.09436524122276
535.5639351536773,379.28186339461547,447.17388665955536,439.67947193579585,424.1459930695989,397.0878812613043,309.7926893340972,452.29449152793796,454.53237427103505,498.93146103428387,483.421135066735,99.54224501278694,225.45686680171391,68.80287827988964,94.47402724611295,50.41459074239346,101.02711814806858,47.96683531873455,17526055.621769458,1,16.873432510409792
818.9687968818675,609.6352932056103,711.1004768223262,712.3843793002857,677.7528897242834,634.5716299389007,498.12069060577005,702.0758150516642,691.1351388385848,751.5232803540963,788.0297370251616,160.72499767780826,340.25661435423575,76.42270599590982,156.8101628699056,70.98297657735137,156.25057406161548,70.48978016490263,192685258.0936271,0,18.13052907885808
532.2339711066929,367.1511950137164,430.7957752810489,441.30035123484777,411.8507011041744,385.3310265213535,306.71974178392884,458.1899169558405,440.2828636229214,462.8001728608147,506.2114182829147,96.42095207992918,199.64217991196148,63.150613615387776,101.71037311896951,52.009614495783374,89.45389874119518,50.0,38804691.0,1,21.614131298566463
490.6332642616071,375.9002527267041,449.1414031237824,445.2246623896749,432.1863024206112,405.1123301011708,316.9873814523221,417.6278247435149,415.0048192491263,471.8061042419863,473.7805399127322,95.25754563287887,212.60291625469296,45.27692569068709,92.26592003551474,37.36308338453881,99.40824915468536,38.11823710509184,18817857.0,1,22.85387981184091
443.1263477601034,338.96034657426253,401.2656247368892,392.8814270448703,384.55428991009416,359.7221596148031,281.030461773807,378.0227313002278,383.06777115410546,433.55962161758623,416.4836434067416,85.20996740651606,181.46244564056576,42.11636554720791,81.09688415537296,38.74664967311583,90.81526933839082,38.6634909729029,36915402.115030505,1,24.27610443991484
415.6546312691593,297.3749407151212,348.3518374222001,341.9365960747321,334.1363527095208,311.82028641859756,248.91532472758522,341.19344379953685,346.1279865766501,408.4388781335724,363.70551214202465,84.88614497971956,197.97160144754963,101.95175103091725,76.32901494750358,45.38109658858996,87.38976069865767,44.643739191768354,47079354.88012188,1,24.50094678922975
358.93134679214415,258.3619875224091,307.4707723565175,298.8692711110764,292.2425078820477,273.7819461858439,213.32598082197717,303.6273140126872,309.5419608626404,343.4551747492196,329.8281507311234,64.3446840440401,147.94455286016162,46.40598133044104,61.58156554917403,36.980507001558706,72.13527565303434,37.202034206444324,15786052.573729584,0,15.165401550588548
524.0085877158884,378.0052909682614,448.0011160700384,450.0177774266257,429.0011654995823,404.00495046471895,314.0143308831621,450.2854650108084,444.1542524844269,488.6522280722764,498.6912872709929,105.00476179678712,249.0,66.007575322837,97.082439194738,48.83646178829912,99.04544411531506,49.8196748283246,26010594.0,1,21.769865733315665
532.0659609531359,387.24131472200446,453.3758724451776,456.86543963268036,426.76370534774003,396.90673210005275,307.0758498614154,462.18958873963356,449.34571000808364,490.12890537781567,508.66440686314786,93.96340613838696,204.0058327120141,60.074545463765695,104.5252363331358,54.40024602334785,98.61005452781818,53.76095934968358,29736362.39575118,1,18.25791436911004
468.95159454763007,340.3521591099176,398.1220478239647,386.47490102635993,379.8023373753616,356.0265217334816,276.7454444937422,393.1239576627078,404.0879677876747,446.30726055866467,423.5659354977322,87.89649417675422,196.22650502794428,48.220494516321274,82.83757729274673,45.91974096836423,97.03422366497975,46.11580816765855,92936884.34954053,0,16.891129801684272
417.69278855032724,307.46411849325006,367.6867443100642,362.0309973029691,359.6587912053403,339.8762050870322,270.3491720177018,355.4076955482341,356.96591812278473,407.15685419664294,398.8567295219631,81.49135688999255,176.11257585527957,39.28090707373746,75.37137456134035,37.78568309038127,82.89916681316274,35.82143356298745,23408958.9581069,1,24.275025831301306
539.3347754410056,419.1443665373543,484.1745553000488,471.0520141130913,449.1347236631788,416.09734437989385,323.0758424890354,456.82600626496736,459.0479277809672,511.2514058660377,500.18896429249617,104.04326023342406,214.18916872708573,55.14526271584895,100.00499987500623,48.507731342539614,111.22050170719426,45.70557952810576,21816322.5,1,20.94060009493431
549.1821191553855,408.71750635371615,479.059495261288,477.9089871513194,465.46858110940207,439.2561894839958,346.1126984090587,462.74507020604767,465.249395485905,517.5886397516854,528.3531016280684,118.84864324004712,266.5576860643865,60.63827174318213,104.78549517943787,47.53945729601885,112.64102272262978,47.09564735726647,11217021.5,1,20.75884515275632
506.3715996787958,367.3760092644257,436.5314368178812,435.9947341252984,415.1449943597525,387.6391032080267,297.58926680260885,439.97348771152656,433.0475508970472,471.8876119893314,482.7188359552605,87.71810427235545,195.2154416794897,45.85398061234416,94.29771688819119,47.50644788129726,94.05077498171005,47.88437096858097,29582160.73817908,0,18.14533791053658
547.0003540867564,400.1286879115723,477.7204266655486,459.40198044717124,457.219136985859,427.7555069259327,331.3337144050621,463.39919867914494,477.98317778526314,530.5351884448135,505.7926183445748,94.461236969516,212.85499156472466,54.07675565298823,93.35165600131783,53.81437162020851,113.58174249539363,55.37488485531326,17556802.95595824,0,17.107468089558196
561.0222811974584,432.010416541083,489.0654352947057,467.240837256334,466.3099827368057,436.3714014460618,348.5182922028627,461.0097612849429,476.3622571111192,552.7503957483884,500.8482804203285,124.03628501370072,241.074677226788,70.25667228100119,98.2496819333274,54.12023651093924,130.06152390311286,53.60037313302959,4339706.5,1,22.85387981184091
411.10377545718836,289.5862779803632,340.0111150708929,330.84701867836657,326.0743800418462,303.86005097634205,242.016810086884,335.6954910174851,345.1671218426181,401.30923951743097,356.8763489910997,82.46771499253936,190.93163253298698,101.03542586478038,72.33062719933332,45.53023009624402,87.25682227473658,45.47119428342675,46339035.67140847,1,24.53750722164661
1194.4713950773034,786.7656939746744,933.284501356918,909.839829858398,912.7777412622208,858.7675628530559,682.0539046530218,1003.9029562326523,1027.343705526151,1076.2911975508616,1059.3696557805506,218.6498979122416,446.6808825458404,133.38332230585763,184.1893165449932,93.8197529662652,219.7672368875423,98.20869353673406,73536422.56783819,1,24.483254698341703
449.2571384287106,296.5628587662567,352.50200029997313,340.7041294545365,340.97955895550814,317.26551294707645,251.2000219971294,364.7307101249558,380.947235471211,414.06117970048814,388.4714318279026,86.92328232305887,190.41097650151517,103.35892631436784,71.40591880951432,48.84879258076742,92.0049627939663,50.06350302961697,48366777.02327965,1,24.74986924559936
896.0558018337921,652.0766826071915,756.066134673416,754.0106100049256,729.0438944261175,686.0357133560905,544.0082719959321,764.3258467433899,759.7854960447719,831.6778222364716,841.1135476260027,179.0111728356641,383.00522189651673,80.00624975587844,162.11107303327557,72.3671196055225,170.07351351694948,72.56721022610694,120857084.0,1,22.85387981184091
900.2005332146832,586.054604964418,689.3199547380012,718.8045631463395,663.0897375167256,620.3563492058415,483.9142486019605,774.3280958353506,735.8811045270833,752.016622156718,838.0793518516012,166.10839834276894,385.21941799447234,162.19741058352318,175.0028571195339,90.09439494219384,137.71347065556077,91.7877987534291,68016525.5,1,20.75884515275632
522.3424995010771,400.4532536367904,462.90582689602104,452.2144764491815,436.43279143338896,407.6615850280731,319.84604985171643,439.4798706164857,447.5628335345405,502.0876506553488,495.7754266539968,97.41929012934621,212.65640944199214,58.13166733753851,98.06870361792306,52.65045181960381,113.52080539426719,55.089458670570835,22347951.14163685,0,14.572143798255889
531.4842526369187,396.22708554356257,471.3093522243071,467.16093249917174,450.75695146675463,422.0737592119004,333.0987243430404,453.8042257794944,451.82439880068284,506.3300527159133,517.7697903653138,97.3467642134122,205.43240752574192,58.27734573786366,99.19778541058054,51.92039571636003,102.80051643075168,50.47778363166992,29794513.68347711,1,18.155872286680363
840.5718291734503,644.5246310266195,752.6805431257009,739.8763410192273,715.8079351334407,670.7637438025404,522.6978094463377,718.0062673821169,722.1391832604016,811.1627456928727,795.1100552753688,167.2423391369542,360.5551275463989,66.06814663663572,155.72411502397438,74.33034373659252,170.02646852769718,75.18643494673756,112155788.5,1,20.94060009493431
531.0917424273114,386.32574858358515,453.55270943062277,436.87747300336366,430.3408041981647,403.0261124399268,314.1463859712133,444.42582228577464,456.1797974508993,507.1071969117342,473.4181839624393,102.4175554702235,227.05969173870102,55.720044069378154,91.42988025025586,51.54360310901885,112.02907285999645,52.02760281848569,17054649.21835872,1,16.385012798005615
568.0792198276575,425.1317442864036,487.25865820937446,481.2743500333256,449.0712638323677,414.9457795905388,319.62634434601915,479.4173547129891,477.099570320494,520.7552208091629,524.1230771488697,106.23088063270492,230.62740513651016,75.16648189186454,106.6770828247567,52.3450093132096,112.01785571952357,53.150729063673246,58652558.0,1,21.769865733315665
498.2308701796789,349.516809323958,412.5348470129524,415.3901780254319,396.40887981981433,373.3430058270813,286.2516375499012,425.01882311257697,422.4275085739564,451.93362344485945,468.6800614491724,94.13288479590966,230.31283073246263,68.18357573492314,92.43916918709296,49.09175083453431,94.00531899844816,47.8539444560216,31185075.0,0,15.283516802507188
785.6407460749128,578.8255252337864,682.7839283871901,684.3393680861182,656.0042975205904,615.2593135136351,486.66929820092173,657.4755134648385,643.5151089845331,748.6498329990347,715.5270602561695,157.21711124569856,374.7778846617766,149.2771976783549,153.5648168341706,68.37104088105099,151.63279364362057,64.67433733280717,61120023.29454529,1,24.28549512791467
496.79311036583846,378.76155699428307,442.89861130001935,434.697211011148,416.58375610761493,388.163639931888,300.1565913277906,422.9418432130334,424.9584219554495,469.37280868739026,473.3067337930248,91.73965211814287,203.9233925781507,56.18469236647029,93.29506354930966,47.58295450955356,103.45636178326417,48.15981734466185,20873957.103220332,0,15.017003011140364
686.9406924392024,500.8580392783543,604.7902785024787,593.5949799987878,588.1619452220689,553.3986165217623,432.61713649106264,585.824742499261,596.319445331267,675.1315793345716,651.971224769654,124.891145370825,273.10552637881443,66.39870617052881,121.04331263820346,64.4472936997323,136.63973697987262,62.48607152779173,98481238.00394854,0,17.814289851242346
486.0010288054954,329.0060789711947,391.0012787702874,382.0117799230804,378.0119045744459,357.0224082603219,279.06450867138227,409.8255726525616,417.8731865051884,445.49747474031767,434.1727766684595,92.00543462209176,210.00238093888365,50.00999900019995,79.00632886041473,37.8549864614954,92.00543462209176,36.87817782917155,24738925.5,1,22.479292516779985
523.0774321264491,393.03180532878,461.03904389975474,452.0542002901864,437.0560604773717,408.0600446012817,317.0567772497538,448.0055803223884,451.3501966322824,497.9317222270539,493.4744167634225,98.00510190801292,210.00952359357424,45.01110973970759,95.08417323613853,48.507731342539614,104.01922899156676,47.67598976424087,27089400.5,1,22.20887162339478
1107.41511933583,780.9639700629461,921.7686013912655,958.5673129836181,911.7689257742122,864.7283192677138,700.8564718097621,960.3956577108208,912.7988945788752,1014.618459331983,1094.0018525500561,233.49344506216997,487.2218755155112,129.6378305041682,223.83254996415317,114.66241878479643,192.81605754115435,115.05429280075685,163397479.79215485,1,24.040175250823058
713.2531107538193,486.3332190998266,574.5372050616044,514.339382120405,545.8836872448196,507.9862202855506,391.1342480530182,582.5160941982633,633.1390052745131,716.3162709306554,570.3770682627414,125.02799686470227,272.5233934912744,113.1591799192624,98.2700361249552,82.03657720797473,169.00295855398508,86.70063436907483,181474261.5,1,16.9578224763134
472.94490511998714,344.8749382352951,399.2482357497572,397.1618335340465,373.14578273135197,347.25562630624887,266.6843311885846,401.06329326751575,398.23111523264373,434.10258053862566,441.08855343783557,88.29287161409115,208.54777004905839,69.48790278713456,88.63652966960002,47.863614588688634,93.3181620382553,46.09056537192686,30515331.681203388,0,13.407474454438766
604.0079680051474,484.82061676913037,555.517774824866,544.6436813736144,513.0851754102185,475.4581461337564,365.8398471093419,513.2031864406541,514.4606940934623,585.643645631463,578.5593375207505,117.81029329005057,264.8500360086769,66.33356204968696,120.94140703614984,62.7393577961191,132.87570114035495,61.80505739435954,8957520.30522293,0,17.526375522595696
534.4801212393216,397.1901307938051,478.4652547468834,462.3288872653319,474.8020640224724,451.1363430272494,354.80276210875246,454.5250268137058,471.9745755864398,537.94423502813,513.2504262053759,108.15729286552988,246.07722365143832,37.0,90.13878188659972,42.485291572496,115.43396380615197,42.7551166528639,7063413.5,1,22.20887162339478
965.3787199196868,645.7293903559961,781.9181308121309,747.4958796232346,786.8606030974895,745.6042713781333,607.1250923191268,786.0121246909648,832.9146535781792,925.6304308080004,856.220475864831,185.57983884351083,388.7230182030008,155.27487574326176,142.53633505445623,81.9577425612103,203.9646654112345,87.05596774225894,177593460.40727678,1,25.062319852726336
868.9846336342513,625.5493605044666,742.2009130020816,754.8958075103853,707.8948119838748,665.5969210594344,517.1709658778072,759.085226860455,734.6059341016895,774.1913618454569,853.4109915558472,159.03931393209518,362.9562002435054,70.07473235817189,167.60068455443525,81.96237579728441,151.2258335347328,81.72512516176636,102394679.83607379,0,17.610758855254897
355.0315228040199,271.37687406036457,318.20321799531564,324.0146952230092,306.83633692696725,288.61008166275343,230.74468404194636,304.8074557479683,290.3116604159272,352.660952691763,336.59217866907414,73.61305600431214,170.89614737763895,60.40938636462515,75.71321428116708,34.67630853718206,67.92067802778512,31.512939538934113,37781869.413354106,1,24.296108181559205
556.952775282727,411.6814435241454,489.451252786217,477.49105562436307,465.43931674940757,434.60651931221076,336.4277918115716,477.42282022616246,482.38690364477117,534.9029238163836,525.5790286172686,96.18528433368209,214.94656662755563,52.520995304898385,99.0785657369899,56.062964821072605,110.49234418691758,55.86595561649458,17709344.880200747,0,17.54045781267383
831.6261375777035,585.2021431515293,693.8498520537589,719.6906031963812,684.772425293379,647.3043053433706,523.1615244419548,717.6087016859062,682.412207637046,761.4444211899711,812.3807668914758,171.66050184701928,359.78145762976953,110.83117321409046,167.54519629843176,84.33372745806503,144.08103197287076,84.55978364973907,133490133.14221491,1,24.54221242443604
503.36674374464394,355.0761044878276,417.68228208268374,426.42648176175726,395.7565526057563,369.1151860099065,287.7831975780444,441.31291779084273,422.26615867688685,449.5591245835157,484.65845153931224,87.77015782158165,192.83390150396468,59.72144693431758,100.44331689967555,54.810733646895,85.55669152817322,52.46903848937962,37292323.56255614,0,17.718511786081148
1011.1562688328644,724.4066537518827,847.5966021640247,800.4198898078433,818.9603164989131,772.3794404306733,613.3718285020922,847.0005903185664,874.448397562715,980.9714572809957,873.468946213888,193.03885619221847,392.84220750830735,75.1065909225016,154.93547043850222,76.15773105863909,209.7736875778276,74.67261881037788,86681781.0,1,21.116856828461007
516.5578380007412,361.1993909186448,427.05737319475,443.0101578970848,414.03019213579097,389.1040991816971,303.3232599059953,454.0704791108975,432.1400236034612,446.0515665256653,509.4948478640388,97.0051545022222,214.0023364358436,41.77319714841085,102.12247548899312,48.25971404805462,84.2140130857092,48.27007354458868,30686995.0,1,20.75884515275632
574.7364613455458,420.7433897282285,491.4519305079592,489.3260671576776,465.8433213001985,436.4263970018312,341.2521062206064,492.1077117867591,487.5705077217038,525.6814624846495,534.4623466625128,116.2497311824849,246.64144015148796,41.30375285612676,104.93807697875924,43.18564576337837,109.77249200050076,43.65775990588615,22731265.0,1,21.116856828461007
452.23907264910474,324.2634655843931,383.2717174785317,374.3288383954907,361.3551898834017,335.3346912871167,257.300047363193,386.67793196744117,389.75776290497686,422.2750412170518,414.7490517726864,76.08667139835906,176.10600056916982,43.00551479947523,78.44316334844497,45.18357627594414,91.03241667599136,43.57112833671763,28204266.83351907,0,14.99089909351254
1240.86713788767,877.5167801555598,1045.6185549769718,1029.5662826490618,1003.2921524057615,937.3331444032458,732.7495555906119,1029.3895560972308,1035.0091759600957,1133.9495870091396,1117.6587092707491,227.47455421271513,528.4928546838494,213.25696731767172,217.27426857608793,102.78289822147006,235.92979157331098,102.23275012985654,76733604.9189902,1,24.31564512582465
814.561436791927,567.1184612132636,675.4935081129682,635.06541895236,643.9448668752653,602.1742791138723,463.21566026017797,689.0637090145253,724.109380628094,791.2169770727887,735.9954402044563,139.5266602283712,317.93081058200033,91.17099335859184,127.49636471101658,87.97983065343332,171.08615287327783,91.68748434386686,35212872.76232343,0,16.537672317458817
512.8781531709067,383.4227431960707,466.5190242637485,464.6730033044743,451.5860936742849,425.5690308281372,329.548175537356,446.1591644245359,442.0101808782237,495.5037840420596,497.8212530617792,95.13148795220224,215.39266468475665,34.058772731852805,94.19129471453292,40.79215610874228,97.18538984847466,40.11234224026316,17215531.0,1,22.85387981184091
398.7552711980502,268.4521575144597,317.3790103119423,300.7560425259591,304.1986476659793,282.26037712953155,223.29805894597882,320.77708969896395,342.5598666908643,381.96334580971336,338.34577941477573,75.9054343510465,171.8290527727139,98.5490264523815,61.481215533051,45.93489590648613,86.89610095948981,47.71644949382288,44330219.02688372,1,24.63671200291608
605.0528902501004,404.1237434252039,484.1487374764082,482.3743359674103,470.1531665319292,441.1371668766984,348.09194187742986,516.1879502661797,518.3126469612719,551.550541655069,556.138471965391,111.04053313993047,238.05251521460556,65.00769185258002,104.17293314484334,57.55866572463264,109.01834707974616,56.22277118748239,21861642.0,1,21.45347774159381
959.1408496853826,678.2402335665636,824.1532953069036,826.7485837077614,819.4556731709528,769.5356451036627,622.5999719248159,792.7016616792937,794.4653017500426,888.5042761620447,915.8527627876276,191.59653360159686,418.6068078580559,197.04413747318046,173.9131660802275,88.25250918995836,184.92741942540653,88.77155630500263,108594732.70928726,1,24.440574954400223
1031.6322346380741,687.4673024550268,815.4315017794282,849.8470963936816,790.1254836852994,740.6406306992913,578.236969026957,912.0601714417865,858.2217814170154,857.9008993520121,997.0321902731098,172.99533585692498,347.4767437437496,113.74433162555749,198.53622071945793,105.84967009878109,147.58465101207915,99.41054151031133,141602489.54412147,1,24.834445788918597
543.7030439495442,392.7340066762745,462.7882885294312,460.5257864658612,439.82951242498496,411.7001335924,318.62831010442244,457.6985907778175,456.0043859438196,492.1077117867591,492.2194632478484,106.16967551989596,240.3518254559345,65.12296062065974,98.0,45.69463863518345,100.2845950283492,44.91102314577124,21352010.5,1,19.54371562955003
1073.570677691972,817.1034206267894,970.1010256669148,962.0519736479936,922.0916440354504,867.0974570369815,670.0746227100382,922.0986931993776,924.9789186786908,1026.8368906501169,1050.9733583683271,210.03809178337156,496.1007962098025,78.10249675906654,204.08821622033935,99.60923651951158,217.00921639414304,99.6393496566492,109013617.5,1,16.9578224763134
788.7964415122862,573.7381086722241,673.3657165496377,686.4895894349612,638.8849639173901,596.7032745466736,459.83637071775104,682.8194599784896,658.4152664645653,680.5658252036209,765.7188775487854,142.1715423966786,318.2606441176524,85.56973470351664,159.49700574769884,73.87136570228131,139.06320102940987,72.45071506338118,182400597.93832377,0,15.351381666834964
488.0,334.0134727821619,401.0610926031096,409.1478950208592,389.21716303369766,365.2683944717911,285.3436524613785,424.6787020795839,413.69674883905,429.21905829075206,461.7542636511329,85.0235261559999,183.0437106267244,40.11234224026316,88.02272433866155,38.2099463490856,80.15609770940699,37.48332962798263,35318342.0,0,19.018316166287217
